,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Billytanghh,Category talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10.0,0,0
Billytanghh,Portal,,,,0.0,85.0,53.0,9.0,38.0,0.0,0.0,0.0,0.0,65.0,39.0,2,0
Billytanghh,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0,0
Billytanghh,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
Billytanghh,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Billytanghh,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,2
Bluedeck,Main,,,,,,,,,,5.0,2253.0,1533.0,798.0,371.0,845,55
Bluedeck,Talk,,,,,,,,,,0.0,96.0,266.0,3286.0,23.0,166,22
Bluedeck,User,,,,,,,,,,0.0,814.0,587.0,3372.0,1647.0,9886,3737
Bluedeck,User talk,,,,,,,,,,2.0,1741.0,937.0,1845.0,511.0,1951,274
Bluedeck,Wikipedia,,,,,,,,,,2.0,979.0,2767.0,1840.0,549.0,6480,5096
Bluedeck,Wikipedia talk,,,,,,,,,,11.0,114.0,34.0,51.0,13.0,49,5
Bluedeck,File,,,,,,,,,,0.0,0.0,3.0,2.0,0.0,5,0
Bluedeck,File talk,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0
Bluedeck,MediaWiki,,,,,,,,,,0.0,0.0,2.0,4.0,0.0,105,1
Bluedeck,MediaWiki talk,,,,,,,,,,0.0,17.0,3.0,9.0,0.0,754,1
Bluedeck,Template,,,,,,,,,,0.0,211.0,154.0,174.0,72.0,461,92
Bluedeck,Template talk,,,,,,,,,,0.0,13.0,21.0,41.0,2.0,70,1
Bluedeck,Help,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,9,3
Bluedeck,Category,,,,,,,,,,0.0,2.0,119.0,15.0,6.0,35,0
Bluedeck,Category talk,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5,0
Bluedeck,Portal,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,8,0
Bluedeck,Portal talk,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0
Bluedeck,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0
Bluedeck,模块,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,6,0
Bluedeck,模块讨论,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1,0
Bowleerin,Main,,,,,,,,,,,,,571.0,221.0,30,8
Bowleerin,Talk,,,,,,,,,,,,,44.0,70.0,39,2
Bowleerin,User,,,,,,,,,,,,,79.0,126.0,21,2
Bowleerin,User talk,,,,,,,,,,,,,233.0,229.0,67,1
Bowleerin,Wikipedia,,,,,,,,,,,,,230.0,393.0,110,2
Bowleerin,Wikipedia talk,,,,,,,,,,,,,25.0,25.0,16,0
Bowleerin,File,,,,,,,,,,,,,18.0,2.0,1,1
Bowleerin,MediaWiki talk,,,,,,,,,,,,,1.0,0.0,0,0
Bowleerin,Template,,,,,,,,,,,,,93.0,50.0,2,0
Bowleerin,Template talk,,,,,,,,,,,,,4.0,0.0,1,0
Bowleerin,Category,,,,,,,,,,,,,9.0,4.0,0,0
Bowleerin,Category talk,,,,,,,,,,,,,1.0,0.0,0,0
Bowleerin,Portal,,,,,,,,,,,,,1.0,0.0,0,0
Bowleerin,模块,,,,,,,,,,,,,54.0,3.0,0,0
Bxxiaolin,Main,,,,,,,,,2.0,73.0,1486.0,4656.0,5638.0,6772.0,5371,823
Bxxiaolin,Talk,,,,,,,,,0.0,3.0,16.0,75.0,68.0,103.0,108,15
Bxxiaolin,User,,,,,,,,,0.0,3.0,48.0,55.0,72.0,120.0,147,32
Bxxiaolin,User talk,,,,,,,,,0.0,2.0,17.0,417.0,375.0,286.0,272,70
Bxxiaolin,Wikipedia,,,,,,,,,0.0,0.0,33.0,246.0,366.0,276.0,343,81
Bxxiaolin,Wikipedia talk,,,,,,,,,0.0,0.0,3.0,3.0,5.0,1.0,1,0
Bxxiaolin,File,,,,,,,,,0.0,0.0,25.0,86.0,67.0,142.0,104,5
Bxxiaolin,File talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Bxxiaolin,Template,,,,,,,,,0.0,1.0,44.0,39.0,80.0,176.0,97,18
Bxxiaolin,Template talk,,,,,,,,,0.0,1.0,4.0,0.0,0.0,3.0,0,0
Bxxiaolin,Category,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,3
Ch.Andrew,Main,,,,,216.0,1336.0,149.0,93.0,135.0,256.0,114.0,68.0,4.0,15.0,14,8
Ch.Andrew,Talk,,,,,11.0,120.0,34.0,30.0,14.0,27.0,6.0,2.0,0.0,0.0,0,2
Ch.Andrew,User,,,,,26.0,294.0,58.0,23.0,66.0,27.0,5.0,2.0,0.0,0.0,0,0
Ch.Andrew,User talk,,,,,2.0,202.0,74.0,144.0,93.0,181.0,70.0,3.0,0.0,6.0,9,0
Ch.Andrew,Wikipedia,,,,,12.0,686.0,364.0,116.0,746.0,439.0,185.0,47.0,1.0,4.0,7,2
Ch.Andrew,Wikipedia talk,,,,,0.0,3.0,2.0,42.0,99.0,16.0,4.0,0.0,0.0,0.0,0,0
Ch.Andrew,File,,,,,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ch.Andrew,MediaWiki,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0
Ch.Andrew,Template,,,,,41.0,213.0,21.0,5.0,21.0,12.0,13.0,15.0,0.0,0.0,1,0
Ch.Andrew,Template talk,,,,,2.0,3.0,1.0,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0,0
Ch.Andrew,Category,,,,,5.0,118.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,3.0,2,0
Ch.Andrew,Portal,,,,,0.0,115.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chinuan12623,Main,,,,,,,,,,428.0,1119.0,677.0,789.0,1184.0,473,78
Chinuan12623,Talk,,,,,,,,,,41.0,96.0,155.0,88.0,329.0,1768,752
Chinuan12623,User,,,,,,,,,,118.0,211.0,183.0,20.0,51.0,37,4
Chinuan12623,User talk,,,,,,,,,,252.0,687.0,758.0,102.0,492.0,776,468
Chinuan12623,Wikipedia,,,,,,,,,,271.0,500.0,512.0,42.0,437.0,715,88
Chinuan12623,Wikipedia talk,,,,,,,,,,0.0,4.0,8.0,0.0,41.0,3,0
Chinuan12623,Template,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0,0
Chinuan12623,Category,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0,0
Chinuan12623,Category talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Choihei,Main,,,,,1494.0,469.0,81.0,58.0,1361.0,2463.0,803.0,229.0,733.0,560.0,313,18
Choihei,Talk,,,,,140.0,40.0,1.0,2.0,98.0,650.0,826.0,488.0,109.0,884.0,1014,0
Choihei,User,,,,,68.0,34.0,2.0,7.0,52.0,23.0,16.0,33.0,27.0,30.0,31,0
Choihei,User talk,,,,,81.0,23.0,2.0,0.0,381.0,362.0,206.0,131.0,56.0,58.0,40,0
Choihei,Wikipedia,,,,,272.0,102.0,9.0,21.0,585.0,1696.0,1500.0,1250.0,470.0,2503.0,3015,1
Choihei,Wikipedia talk,,,,,0.0,0.0,0.0,0.0,1.0,36.0,20.0,47.0,8.0,32.0,32,0
Choihei,File,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Choihei,Template,,,,,60.0,45.0,3.0,1.0,56.0,315.0,51.0,38.0,86.0,141.0,54,1
Choihei,Template talk,,,,,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0,0
Choihei,Help,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Choihei,Category,,,,,20.0,0.0,0.0,1.0,92.0,58.0,57.0,48.0,49.0,35.0,15,0
Choihei,Category talk,,,,,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0,0
Choihei,Portal talk,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Clear_Sky_C,Main,,,,,,,,,,,,,58.0,3163.0,3847,0
Clear_Sky_C,Talk,,,,,,,,,,,,,2.0,197.0,92,0
Clear_Sky_C,User,,,,,,,,,,,,,16.0,359.0,975,0
Clear_Sky_C,User talk,,,,,,,,,,,,,0.0,108.0,161,0
Clear_Sky_C,Wikipedia,,,,,,,,,,,,,2.0,1532.0,2103,0
Clear_Sky_C,Wikipedia talk,,,,,,,,,,,,,0.0,93.0,54,0
Clear_Sky_C,File,,,,,,,,,,,,,0.0,31.0,11,0
Clear_Sky_C,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,1,0
Clear_Sky_C,Template,,,,,,,,,,,,,0.0,275.0,210,0
Clear_Sky_C,Template talk,,,,,,,,,,,,,0.0,3.0,7,0
Clear_Sky_C,Help,,,,,,,,,,,,,0.0,0.0,3,0
Clear_Sky_C,Category,,,,,,,,,,,,,0.0,20.0,14,0
Clear_Sky_C,Category talk,,,,,,,,,,,,,0.0,0.0,1,0
Clear_Sky_C,Portal,,,,,,,,,,,,,0.0,2.0,120,0
Clear_Sky_C,Portal talk,,,,,,,,,,,,,0.0,0.0,2,0
Clear_Sky_C,Draft,,,,,,,,,,,,,0.0,0.0,72,0
Clear_Sky_C,Draft talk,,,,,,,,,,,,,0.0,0.0,1,0
Clear_Sky_C,模块,,,,,,,,,,,,,0.0,0.0,1,0
CopperSulfate,Main,,,,,,,,,,,,,,82.0,1694,220
CopperSulfate,Talk,,,,,,,,,,,,,,11.0,36,3
CopperSulfate,User,,,,,,,,,,,,,,33.0,338,76
CopperSulfate,User talk,,,,,,,,,,,,,,34.0,340,63
CopperSulfate,Wikipedia,,,,,,,,,,,,,,72.0,786,181
CopperSulfate,Wikipedia talk,,,,,,,,,,,,,,5.0,24,5
CopperSulfate,File,,,,,,,,,,,,,,1.0,4,0
CopperSulfate,MediaWiki talk,,,,,,,,,,,,,,0.0,1,0
CopperSulfate,Template,,,,,,,,,,,,,,3.0,58,58
CopperSulfate,Template talk,,,,,,,,,,,,,,0.0,6,0
CopperSulfate,Help,,,,,,,,,,,,,,1.0,3,1
CopperSulfate,Category,,,,,,,,,,,,,,0.0,31,4
CopperSulfate,Portal,,,,,,,,,,,,,,0.0,2,0
CopperSulfate,Draft,,,,,,,,,,,,,,0.0,1,0
Cp111,Main,,,,854.0,2599.0,3725.0,3038.0,2236.0,5635.0,1666.0,556.0,220.0,739.0,588.0,602,64
Cp111,Talk,,,,0.0,8.0,253.0,18.0,9.0,15.0,13.0,3.0,1.0,2.0,4.0,0,0
Cp111,User,,,,54.0,43.0,136.0,150.0,115.0,107.0,11.0,1.0,0.0,1.0,5.0,11,0
Cp111,User talk,,,,2.0,53.0,329.0,441.0,280.0,194.0,85.0,35.0,5.0,22.0,22.0,21,3
Cp111,Wikipedia,,,,9.0,209.0,733.0,1244.0,946.0,825.0,514.0,391.0,208.0,411.0,411.0,397,101
Cp111,Wikipedia talk,,,,0.0,2.0,14.0,25.0,34.0,6.0,11.0,1.0,0.0,2.0,1.0,1,0
Cp111,File,,,,7.0,28.0,89.0,78.0,16.0,4.0,3.0,0.0,0.0,0.0,1.0,1,0
Cp111,MediaWiki,,,,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cp111,Template,,,,8.0,28.0,97.0,71.0,59.0,90.0,48.0,9.0,6.0,7.0,3.0,5,0
Cp111,Help,,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0,0
Cp111,Help talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Cp111,Category,,,,16.0,293.0,228.0,176.0,153.0,682.0,44.0,27.0,5.0,21.0,9.0,2,0
Cp111,Category talk,,,,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0,0
Cp111,Portal,,,,0.0,60.0,640.0,538.0,693.0,860.0,818.0,779.0,409.0,763.0,773.0,731,179
Cp111,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0
Cwek,Main,,,,,,,,11.0,1541.0,7090.0,4267.0,5039.0,4311.0,4922.0,4079,1156
Cwek,Talk,,,,,,,,0.0,64.0,115.0,121.0,184.0,236.0,252.0,137,34
Cwek,User,,,,,,,,0.0,367.0,1600.0,778.0,1096.0,260.0,422.0,372,38
Cwek,User talk,,,,,,,,0.0,364.0,2272.0,1018.0,1040.0,394.0,568.0,555,135
Cwek,Wikipedia,,,,,,,,0.0,453.0,3152.0,1937.0,2314.0,1680.0,2061.0,2429,546
Cwek,Wikipedia talk,,,,,,,,0.0,3.0,2.0,3.0,9.0,54.0,50.0,7,2
Cwek,File,,,,,,,,0.0,64.0,38.0,26.0,4.0,46.0,27.0,6,0
Cwek,MediaWiki,,,,,,,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0,0
Cwek,MediaWiki talk,,,,,,,,0.0,1.0,0.0,2.0,5.0,0.0,14.0,5,0
Cwek,Template,,,,,,,,0.0,73.0,198.0,242.0,113.0,167.0,266.0,311,51
Cwek,Template talk,,,,,,,,0.0,2.0,12.0,4.0,4.0,15.0,15.0,39,2
Cwek,Help,,,,,,,,0.0,3.0,7.0,9.0,2.0,3.0,14.0,5,1
Cwek,Category,,,,,,,,0.0,11.0,36.0,16.0,24.0,45.0,58.0,33,5
Cwek,Category talk,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0
Cwek,Portal,,,,,,,,0.0,0.0,3.0,3.0,6.0,7.0,3.0,0,0
Cwek,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
Cwek,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60,71
Cwek,模块,,,,,,,,0.0,0.0,0.0,55.0,28.0,28.0,28.0,120,5
Cwek,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
Cwek,Topic,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Dargasea,Main,,,,,,,,,,,,,1.0,90.0,245,0
Dargasea,Talk,,,,,,,,,,,,,0.0,6.0,6,0
Dargasea,User,,,,,,,,,,,,,0.0,46.0,183,0
Dargasea,User talk,,,,,,,,,,,,,0.0,75.0,242,0
Dargasea,Wikipedia,,,,,,,,,,,,,0.0,21.0,375,0
Dargasea,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,17,0
Dargasea,File,,,,,,,,,,,,,0.0,0.0,5,0
Dargasea,MediaWiki talk,,,,,,,,,,,,,0.0,1.0,0,0
Dargasea,Template,,,,,,,,,,,,,0.0,3.0,9,0
Dargasea,Template talk,,,,,,,,,,,,,0.0,0.0,2,0
Dargasea,Category,,,,,,,,,,,,,0.0,0.0,2,0
Dargasea,Portal,,,,,,,,,,,,,0.0,0.0,1,0
Datou_1996,Main,,,,,,,,,,,,,1.0,2473.0,10305,484
Datou_1996,Talk,,,,,,,,,,,,,0.0,54.0,157,1
Datou_1996,User,,,,,,,,,,,,,0.0,432.0,633,5
Datou_1996,User talk,,,,,,,,,,,,,0.0,59.0,477,13
Datou_1996,Wikipedia,,,,,,,,,,,,,3.0,360.0,1006,38
Datou_1996,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,6,0
Datou_1996,File,,,,,,,,,,,,,0.0,168.0,328,1
Datou_1996,File talk,,,,,,,,,,,,,0.0,0.0,1,0
Datou_1996,MediaWiki,,,,,,,,,,,,,0.0,0.0,3,0
Datou_1996,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,1,0
Datou_1996,Template,,,,,,,,,,,,,0.0,139.0,506,14
Datou_1996,Template talk,,,,,,,,,,,,,0.0,0.0,1,1
Datou_1996,Help,,,,,,,,,,,,,0.0,0.0,1,0
Datou_1996,Category,,,,,,,,,,,,,0.0,45.0,64,0
Datou_1996,模块,,,,,,,,,,,,,0.0,1.0,10,0
Davidzdh,Main,,,,,,,,,,7.0,1052.0,1734.0,971.0,590.0,431,92
Davidzdh,Talk,,,,,,,,,,2.0,65.0,85.0,37.0,32.0,32,2
Davidzdh,User,,,,,,,,,,3.0,166.0,118.0,101.0,23.0,86,23
Davidzdh,User talk,,,,,,,,,,0.0,64.0,125.0,20.0,16.0,47,9
Davidzdh,Wikipedia,,,,,,,,,,0.0,152.0,224.0,113.0,57.0,47,6
Davidzdh,Wikipedia talk,,,,,,,,,,0.0,5.0,7.0,6.0,2.0,6,0
Davidzdh,File,,,,,,,,,,0.0,14.0,16.0,4.0,2.0,0,0
Davidzdh,File talk,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0
Davidzdh,MediaWiki talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Davidzdh,Template,,,,,,,,,,2.0,16.0,55.0,9.0,7.0,12,0
Davidzdh,Template talk,,,,,,,,,,0.0,0.0,3.0,0.0,3.0,0,0
Davidzdh,Help,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Davidzdh,Help talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Davidzdh,Category,,,,,,,,,,0.0,5.0,51.0,3.0,2.0,11,0
Davidzdh,Category talk,,,,,,,,,,0.0,0.0,14.0,0.0,0.0,0,0
Davidzdh,Portal,,,,,,,,,,0.0,1.0,2.0,0.0,1.0,0,0
Davidzdh,Portal talk,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0,0
Davidzdh,模块,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
DeBit,Main,,,,,,,,,120.0,198.0,896.0,345.0,59.0,12.0,5,3
DeBit,Talk,,,,,,,,,7.0,10.0,172.0,30.0,7.0,6.0,0,0
DeBit,User,,,,,,,,,2.0,11.0,89.0,4.0,1.0,0.0,0,0
DeBit,User talk,,,,,,,,,2.0,11.0,200.0,27.0,21.0,0.0,0,0
DeBit,Wikipedia,,,,,,,,,11.0,73.0,384.0,15.0,7.0,5.0,2,0
DeBit,Wikipedia talk,,,,,,,,,0.0,0.0,5.0,2.0,0.0,0.0,0,0
DeBit,File,,,,,,,,,0.0,2.0,2.0,4.0,0.0,0.0,0,0
DeBit,Template,,,,,,,,,48.0,65.0,271.0,116.0,13.0,1.0,1,0
DeBit,Template talk,,,,,,,,,0.0,1.0,14.0,9.0,0.0,0.0,0,0
DeBit,Help,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0,0
DeBit,Category,,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0,0
Dingruogu,Main,,4.0,2.0,0.0,0.0,0.0,54.0,10.0,6.0,1409.0,6.0,0.0,1.0,253.0,70,96
Dingruogu,Talk,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,61.0,0.0,0.0,0.0,18.0,0,6
Dingruogu,User,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,144.0,3.0,0.0,0.0,24.0,4,6
Dingruogu,User talk,,2.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,404.0,6.0,0.0,0.0,26.0,6,43
Dingruogu,Wikipedia,,4.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,763.0,2.0,0.0,0.0,122.0,24,173
Dingruogu,Wikipedia talk,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0
Dingruogu,File,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1,2
Dingruogu,Template,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,21.0,4,8
Dingruogu,Template talk,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2,0
Dingruogu,Help,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0
Dingruogu,Category,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
Dingruogu,模块,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Dqwyy,Main,,,,,,,,,,,,,,331.0,638,346
Dqwyy,Talk,,,,,,,,,,,,,,27.0,25,14
Dqwyy,User,,,,,,,,,,,,,,416.0,481,111
Dqwyy,User talk,,,,,,,,,,,,,,224.0,427,61
Dqwyy,Wikipedia,,,,,,,,,,,,,,298.0,503,135
Dqwyy,Wikipedia talk,,,,,,,,,,,,,,7.0,2,0
Dqwyy,File,,,,,,,,,,,,,,6.0,16,4
Dqwyy,File talk,,,,,,,,,,,,,,1.0,0,0
Dqwyy,MediaWiki talk,,,,,,,,,,,,,,1.0,4,0
Dqwyy,Template,,,,,,,,,,,,,,57.0,31,8
Dqwyy,Template talk,,,,,,,,,,,,,,0.0,2,0
Dqwyy,Help,,,,,,,,,,,,,,0.0,0,2
Dqwyy,Category,,,,,,,,,,,,,,6.0,3,4
Dqwyy,Category talk,,,,,,,,,,,,,,1.0,0,0
Dqwyy,Portal,,,,,,,,,,,,,,4.0,0,0
Dqwyy,Portal talk,,,,,,,,,,,,,,1.0,0,0
Dqwyy,Draft,,,,,,,,,,,,,,0.0,0,1
Dqwyy,模块,,,,,,,,,,,,,,0.0,4,0
DreamLiner,Main,,,,,,,,,,99.0,3922.0,1258.0,910.0,1382.0,301,16
DreamLiner,Talk,,,,,,,,,,0.0,72.0,18.0,10.0,84.0,8,0
DreamLiner,User,,,,,,,,,,0.0,88.0,86.0,82.0,90.0,9,0
DreamLiner,User talk,,,,,,,,,,1.0,2819.0,863.0,331.0,341.0,20,1
DreamLiner,Wikipedia,,,,,,,,,,2.0,3248.0,1108.0,742.0,1469.0,117,1
DreamLiner,Wikipedia talk,,,,,,,,,,0.0,14.0,1.0,0.0,6.0,2,0
DreamLiner,File,,,,,,,,,,0.0,3.0,0.0,5.0,7.0,1,0
DreamLiner,File talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
DreamLiner,MediaWiki,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0,0
DreamLiner,MediaWiki talk,,,,,,,,,,0.0,6.0,0.0,0.0,3.0,0,0
DreamLiner,Template,,,,,,,,,,0.0,99.0,254.0,2.0,70.0,15,1
DreamLiner,Template talk,,,,,,,,,,0.0,3.0,17.0,0.0,3.0,0,0
DreamLiner,Category,,,,,,,,,,0.0,63.0,53.0,219.0,52.0,33,2
DreamLiner,Category talk,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0,0
DreamLiner,Portal,,,,,,,,,,0.0,0.0,2.0,0.0,1.0,0,0
E8xE8,Main,,,,,,,,,,,982.0,948.0,571.0,217.0,304,180
E8xE8,Talk,,,,,,,,,,,49.0,35.0,39.0,16.0,27,12
E8xE8,User,,,,,,,,,,,92.0,77.0,35.0,9.0,25,5
E8xE8,User talk,,,,,,,,,,,117.0,142.0,34.0,6.0,21,4
E8xE8,Wikipedia,,,,,,,,,,,197.0,209.0,122.0,34.0,56,13
E8xE8,Wikipedia talk,,,,,,,,,,,9.0,12.0,1.0,2.0,4,0
E8xE8,File,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1
E8xE8,MediaWiki talk,,,,,,,,,,,2.0,0.0,0.0,0.0,1,0
E8xE8,Template,,,,,,,,,,,69.0,86.0,42.0,10.0,22,2
E8xE8,Template talk,,,,,,,,,,,3.0,1.0,2.0,0.0,0,0
E8xE8,Help,,,,,,,,,,,6.0,1.0,3.0,0.0,0,0
E8xE8,Category,,,,,,,,,,,8.0,44.0,15.0,5.0,17,2
E8xE8,Category talk,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1
E8xE8,Portal,,,,,,,,,,,0.0,2.0,0.0,0.0,0,0
E8xE8,模块,,,,,,,,,,,2.0,0.0,1.0,0.0,0,5
Eland_Zhou,Main,,,,,,,,,,,141.0,2084.0,25.0,26.0,6,0
Eland_Zhou,Talk,,,,,,,,,,,8.0,108.0,0.0,0.0,0,0
Eland_Zhou,User,,,,,,,,,,,13.0,374.0,33.0,33.0,3,0
Eland_Zhou,User talk,,,,,,,,,,,43.0,1647.0,67.0,33.0,2,0
Eland_Zhou,Wikipedia,,,,,,,,,,,11.0,870.0,56.0,65.0,3,1
Eland_Zhou,Wikipedia talk,,,,,,,,,,,3.0,15.0,0.0,0.0,0,0
Eland_Zhou,File,,,,,,,,,,,0.0,4.0,0.0,0.0,0,0
Eland_Zhou,MediaWiki talk,,,,,,,,,,,0.0,2.0,0.0,0.0,0,0
Eland_Zhou,Template,,,,,,,,,,,0.0,52.0,3.0,3.0,0,0
Eland_Zhou,Template talk,,,,,,,,,,,0.0,36.0,0.0,4.0,0,0
Eland_Zhou,Help,,,,,,,,,,,0.0,2.0,0.0,0.0,0,0
Eland_Zhou,Category,,,,,,,,,,,0.0,1.0,0.0,2.0,0,0
Eland_Zhou,Portal,,,,,,,,,,,0.0,0.0,0.0,1.0,0,0
Eland_Zhou,模块讨论,,,,,,,,,,,0.0,1.0,0.0,0.0,0,0
Eric850130,Main,,,,,,,,,,102.0,10.0,316.0,1712.0,907.0,575,35
Eric850130,Talk,,,,,,,,,,0.0,0.0,0.0,71.0,23.0,3,0
Eric850130,User,,,,,,,,,,0.0,0.0,4.0,375.0,648.0,261,14
Eric850130,User talk,,,,,,,,,,0.0,0.0,8.0,12.0,50.0,1,1
Eric850130,Wikipedia,,,,,,,,,,0.0,0.0,0.0,107.0,273.0,156,14
Eric850130,File,,,,,,,,,,0.0,0.0,0.0,7.0,8.0,1,0
Eric850130,Template,,,,,,,,,,3.0,0.0,30.0,224.0,66.0,41,0
Eric850130,Template talk,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0
Eric850130,Category,,,,,,,,,,0.0,0.0,20.0,21.0,1.0,3,0
Eric850130,Category talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10,0
Eric850130,Portal,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0,0
Erquanmen,Main,,,,,,,,,2.0,57.0,35.0,245.0,39.0,61.0,72,111
Erquanmen,Talk,,,,,,,,,0.0,0.0,1.0,16.0,7.0,4.0,1,6
Erquanmen,User,,,,,,,,,0.0,1.0,0.0,54.0,48.0,47.0,3,103
Erquanmen,User talk,,,,,,,,,0.0,0.0,0.0,14.0,0.0,20.0,22,2
Erquanmen,Wikipedia,,,,,,,,,1.0,0.0,19.0,153.0,44.0,106.0,69,59
Erquanmen,Wikipedia talk,,,,,,,,,0.0,0.0,1.0,1.0,0.0,3.0,2,0
Erquanmen,Template,,,,,,,,,0.0,1.0,0.0,4.0,0.0,0.0,3,0
Erquanmen,模块,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0,0
FRDian,Main,,,,,,,,,,,,93.0,465.0,887.0,227,31
FRDian,Talk,,,,,,,,,,,,10.0,132.0,99.0,21,0
FRDian,User,,,,,,,,,,,,33.0,172.0,443.0,153,3
FRDian,User talk,,,,,,,,,,,,6.0,201.0,465.0,125,12
FRDian,Wikipedia,,,,,,,,,,,,4.0,296.0,823.0,275,14
FRDian,Wikipedia talk,,,,,,,,,,,,1.0,2.0,15.0,0,0
