,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Clear_Sky_C,User talk,,,,,,,,,,,,,0.0,107.0,160.0,0.0
Clear_Sky_C,Wikipedia,,,,,,,,,,,,,2.0,1532.0,2103.0,1.0
Clear_Sky_C,Wikipedia talk,,,,,,,,,,,,,0.0,93.0,54.0,0.0
Clear_Sky_C,File,,,,,,,,,,,,,0.0,31.0,11.0,0.0
Clear_Sky_C,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Clear_Sky_C,Template,,,,,,,,,,,,,0.0,274.0,209.0,0.0
Clear_Sky_C,Template talk,,,,,,,,,,,,,0.0,3.0,7.0,0.0
Clear_Sky_C,Help,,,,,,,,,,,,,0.0,0.0,3.0,0.0
Clear_Sky_C,Category,,,,,,,,,,,,,0.0,19.0,14.0,0.0
Clear_Sky_C,Category talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Clear_Sky_C,Portal,,,,,,,,,,,,,0.0,2.0,120.0,0.0
Clear_Sky_C,Portal talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Clear_Sky_C,Draft,,,,,,,,,,,,,0.0,0.0,14.0,0.0
Clear_Sky_C,Draft talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Clear_Sky_C,模块,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Irc782,Main,,,,,,,,,,,4.0,6.0,0.0,7.0,113.0,12.0
Irc782,Talk,,,,,,,,,,,9.0,0.0,0.0,0.0,5.0,0.0
Irc782,User,,,,,,,,,,,27.0,0.0,0.0,0.0,2.0,0.0
Irc782,User talk,,,,,,,,,,,36.0,1.0,0.0,2.0,5.0,0.0
Irc782,Wikipedia,,,,,,,,,,,98.0,6.0,0.0,32.0,23.0,6.0
Irc782,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
Erquanmen,Main,,,,,,,,,2.0,57.0,35.0,245.0,39.0,61.0,72.0,115.0
Erquanmen,Talk,,,,,,,,,0.0,0.0,1.0,16.0,7.0,4.0,1.0,7.0
Erquanmen,User,,,,,,,,,0.0,1.0,0.0,54.0,48.0,47.0,3.0,192.0
Erquanmen,User talk,,,,,,,,,0.0,0.0,0.0,14.0,0.0,20.0,22.0,6.0
Erquanmen,Wikipedia,,,,,,,,,1.0,0.0,19.0,153.0,44.0,106.0,69.0,114.0
Erquanmen,Wikipedia talk,,,,,,,,,0.0,0.0,1.0,1.0,0.0,3.0,2.0,23.0
Erquanmen,Template,,,,,,,,,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0
Erquanmen,模块,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
丁子君,Main,,,,,,,,,,,,,,853.0,857.0,194.0
丁子君,Talk,,,,,,,,,,,,,,3.0,4.0,0.0
丁子君,User,,,,,,,,,,,,,,67.0,41.0,11.0
丁子君,User talk,,,,,,,,,,,,,,142.0,92.0,2.0
丁子君,Wikipedia,,,,,,,,,,,,,,26.0,39.0,11.0
丁子君,Wikipedia talk,,,,,,,,,,,,,,4.0,4.0,0.0
丁子君,Template,,,,,,,,,,,,,,10.0,18.0,6.0
丁子君,Category,,,,,,,,,,,,,,28.0,6.0,0.0
丁子君,Category talk,,,,,,,,,,,,,,1.0,0.0,0.0
Gszq,Main,,,,,,,,,30.0,0.0,0.0,0.0,347.0,49.0,38.0,18.0
Gszq,Talk,,,,,,,,,0.0,0.0,0.0,0.0,60.0,11.0,3.0,11.0
Gszq,User,,,,,,,,,4.0,0.0,0.0,0.0,10.0,10.0,6.0,16.0
Gszq,User talk,,,,,,,,,0.0,0.0,0.0,0.0,139.0,36.0,27.0,37.0
Gszq,Wikipedia,,,,,,,,,17.0,0.0,1.0,6.0,149.0,70.0,55.0,82.0
Gszq,Wikipedia talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0
Gszq,Template,,,,,,,,,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Gszq,Category,,,,,,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Hamish,Main,,,,,,,,,,,,,,,2299.0,1070.0
Hamish,Talk,,,,,,,,,,,,,,,20.0,8.0
Hamish,User,,,,,,,,,,,,,,,355.0,210.0
Hamish,User talk,,,,,,,,,,,,,,,437.0,398.0
Hamish,Wikipedia,,,,,,,,,,,,,,,247.0,345.0
Hamish,Wikipedia talk,,,,,,,,,,,,,,,1.0,9.0
Hamish,File,,,,,,,,,,,,,,,5.0,3.0
Hamish,File talk,,,,,,,,,,,,,,,0.0,1.0
Hamish,Template,,,,,,,,,,,,,,,59.0,103.0
Hamish,Template talk,,,,,,,,,,,,,,,0.0,1.0
Hamish,Help talk,,,,,,,,,,,,,,,0.0,1.0
Hamish,Category,,,,,,,,,,,,,,,79.0,71.0
AsharaDayne,Main,,,,,,,,,,,,4366.0,16719.0,13987.0,8955.0,7923.0
AsharaDayne,Talk,,,,,,,,,,,,227.0,487.0,457.0,208.0,323.0
AsharaDayne,User,,,,,,,,,,,,93.0,441.0,116.0,18.0,56.0
AsharaDayne,User talk,,,,,,,,,,,,11.0,203.0,51.0,26.0,32.0
AsharaDayne,Wikipedia,,,,,,,,,,,,111.0,604.0,120.0,38.0,56.0
AsharaDayne,Wikipedia talk,,,,,,,,,,,,0.0,13.0,4.0,1.0,0.0
AsharaDayne,File,,,,,,,,,,,,0.0,11.0,7.0,2.0,3.0
AsharaDayne,Template,,,,,,,,,,,,168.0,1053.0,1369.0,291.0,1566.0
AsharaDayne,Template talk,,,,,,,,,,,,0.0,16.0,10.0,12.0,31.0
AsharaDayne,Category,,,,,,,,,,,,50.0,172.0,87.0,55.0,29.0
AsharaDayne,Category talk,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
AsharaDayne,Portal,,,,,,,,,,,,11.0,8.0,0.0,0.0,0.0
AsharaDayne,模块,,,,,,,,,,,,4.0,5.0,2.0,4.0,3.0
H2244932,Main,,,,,,,,,,,,,,699.0,735.0,1388.0
H2244932,Talk,,,,,,,,,,,,,,28.0,1.0,4.0
H2244932,User,,,,,,,,,,,,,,1197.0,431.0,422.0
H2244932,User talk,,,,,,,,,,,,,,605.0,378.0,108.0
H2244932,Wikipedia,,,,,,,,,,,,,,683.0,499.0,179.0
H2244932,Wikipedia talk,,,,,,,,,,,,,,18.0,6.0,54.0
H2244932,File,,,,,,,,,,,,,,13.0,0.0,0.0
H2244932,MediaWiki talk,,,,,,,,,,,,,,6.0,0.0,1.0
H2244932,Template,,,,,,,,,,,,,,38.0,122.0,70.0
H2244932,Template talk,,,,,,,,,,,,,,1.0,0.0,0.0
H2244932,Category,,,,,,,,,,,,,,7.0,2.0,22.0
金牌雄鹰,Main,,,,,,,,,,,,,33.0,60.0,42.0,29.0
金牌雄鹰,Talk,,,,,,,,,,,,,1.0,7.0,14.0,5.0
金牌雄鹰,User,,,,,,,,,,,,,22.0,4.0,94.0,2.0
金牌雄鹰,User talk,,,,,,,,,,,,,73.0,38.0,73.0,31.0
金牌雄鹰,Wikipedia,,,,,,,,,,,,,111.0,74.0,240.0,77.0
金牌雄鹰,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,0.0,2.0
金牌雄鹰,Template,,,,,,,,,,,,,0.0,0.0,2.0,0.0
金牌雄鹰,Category,,,,,,,,,,,,,0.0,1.0,0.0,0.0
太子太保啦啦,Main,,,,,,,,,,,,1152.0,2166.0,712.0,674.0,971.0
太子太保啦啦,Talk,,,,,,,,,,,,22.0,65.0,21.0,10.0,9.0
太子太保啦啦,User,,,,,,,,,,,,133.0,480.0,237.0,59.0,56.0
太子太保啦啦,User talk,,,,,,,,,,,,4.0,19.0,3.0,3.0,1.0
太子太保啦啦,Wikipedia,,,,,,,,,,,,71.0,389.0,204.0,88.0,98.0
太子太保啦啦,File,,,,,,,,,,,,36.0,7.0,0.0,2.0,1.0
太子太保啦啦,Template,,,,,,,,,,,,27.0,49.0,32.0,145.0,206.0
太子太保啦啦,Template talk,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0
太子太保啦啦,Category,,,,,,,,,,,,0.0,6.0,1.0,1.0,0.0
太子太保啦啦,Portal,,,,,,,,,,,,5.0,39.0,10.0,3.0,0.0
霧島聖,Main,,,,,,,,,,,208.0,76.0,610.0,1320.0,402.0,314.0
霧島聖,Talk,,,,,,,,,,,3.0,12.0,80.0,205.0,180.0,31.0
霧島聖,User,,,,,,,,,,,181.0,66.0,990.0,811.0,177.0,352.0
霧島聖,User talk,,,,,,,,,,,46.0,30.0,94.0,503.0,196.0,72.0
霧島聖,Wikipedia,,,,,,,,,,,458.0,223.0,1260.0,1717.0,743.0,913.0
霧島聖,Wikipedia talk,,,,,,,,,,,0.0,0.0,1.0,40.0,8.0,7.0
霧島聖,MediaWiki,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
霧島聖,Template,,,,,,,,,,,7.0,1.0,15.0,64.0,10.0,7.0
霧島聖,Template talk,,,,,,,,,,,0.0,0.0,0.0,8.0,2.0,2.0
霧島聖,Category,,,,,,,,,,,0.0,0.0,0.0,19.0,1.0,1.0
霧島聖,Category talk,,,,,,,,,,,0.0,0.0,0.0,5.0,1.0,0.0
Jpcomic,Main,,,,,,,,,,,,,,70.0,1250.0,0.0
Jpcomic,Talk,,,,,,,,,,,,,,6.0,14.0,0.0
Jpcomic,User,,,,,,,,,,,,,,24.0,315.0,1.0
Jpcomic,User talk,,,,,,,,,,,,,,0.0,1315.0,12.0
Jpcomic,Wikipedia,,,,,,,,,,,,,,1.0,1107.0,1.0
Jpcomic,Wikipedia talk,,,,,,,,,,,,,,1.0,15.0,0.0
Jpcomic,File,,,,,,,,,,,,,,0.0,2.0,0.0
Jpcomic,File talk,,,,,,,,,,,,,,0.0,3.0,0.0
Jpcomic,MediaWiki talk,,,,,,,,,,,,,,0.0,2.0,0.0
Jpcomic,Template,,,,,,,,,,,,,,0.0,67.0,0.0
Jpcomic,Category,,,,,,,,,,,,,,6.0,49.0,0.0
AndyAndyAndyAlbert,Main,,,,,,,,,,,,,,,3057.0,1126.0
AndyAndyAndyAlbert,Talk,,,,,,,,,,,,,,,207.0,60.0
AndyAndyAndyAlbert,User,,,,,,,,,,,,,,,819.0,373.0
AndyAndyAndyAlbert,User talk,,,,,,,,,,,,,,,1246.0,553.0
AndyAndyAndyAlbert,Wikipedia,,,,,,,,,,,,,,,1892.0,981.0
AndyAndyAndyAlbert,Wikipedia talk,,,,,,,,,,,,,,,28.0,1.0
AndyAndyAndyAlbert,File,,,,,,,,,,,,,,,14.0,27.0
AndyAndyAndyAlbert,MediaWiki talk,,,,,,,,,,,,,,,5.0,10.0
AndyAndyAndyAlbert,Template,,,,,,,,,,,,,,,194.0,43.0
AndyAndyAndyAlbert,Template talk,,,,,,,,,,,,,,,11.0,1.0
AndyAndyAndyAlbert,Help,,,,,,,,,,,,,,,5.0,0.0
AndyAndyAndyAlbert,Category,,,,,,,,,,,,,,,91.0,54.0
AndyAndyAndyAlbert,Draft,,,,,,,,,,,,,,,0.0,1.0
AndyAndyAndyAlbert,模块,,,,,,,,,,,,,,,1.0,4.0
Z1148059382,Main,,,,,,,,,,1.0,31.0,1.0,9.0,0.0,6.0,0.0
Z1148059382,User,,,,,,,,,,0.0,32.0,1.0,0.0,1.0,5.0,0.0
Z1148059382,User talk,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Z1148059382,Wikipedia,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,7.0,3.0
Z1148059382,Wikipedia talk,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Z1148059382,File,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Z1148059382,Template,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nbfreeh,Main,,,,,,,,,,,,,1878.0,675.0,523.0,52.0
Nbfreeh,Talk,,,,,,,,,,,,,138.0,27.0,23.0,0.0
Nbfreeh,User,,,,,,,,,,,,,641.0,624.0,165.0,30.0
Nbfreeh,User talk,,,,,,,,,,,,,1627.0,761.0,188.0,83.0
Nbfreeh,Wikipedia,,,,,,,,,,,,,899.0,632.0,220.0,57.0
Nbfreeh,Wikipedia talk,,,,,,,,,,,,,10.0,10.0,1.0,3.0
Nbfreeh,File,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Nbfreeh,MediaWiki,,,,,,,,,,,,,0.0,6.0,0.0,0.0
Nbfreeh,MediaWiki talk,,,,,,,,,,,,,1.0,5.0,0.0,0.0
Nbfreeh,Template,,,,,,,,,,,,,48.0,35.0,4.0,1.0
Nbfreeh,Template talk,,,,,,,,,,,,,3.0,2.0,0.0,0.0
Nbfreeh,Help,,,,,,,,,,,,,0.0,2.0,0.0,0.0
Nbfreeh,Help talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Nbfreeh,Category,,,,,,,,,,,,,37.0,2.0,5.0,1.0
Nbfreeh,Category talk,,,,,,,,,,,,,9.0,0.0,0.0,0.0
Nbfreeh,Portal talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Nbfreeh,Draft,,,,,,,,,,,,,2.0,1.0,0.0,0.0
Nbfreeh,模块,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Sacha,Main,,,,,,,,,,,,,66.0,60.0,82.0,92.0
Sacha,Talk,,,,,,,,,,,,,1.0,3.0,91.0,37.0
Sacha,User,,,,,,,,,,,,,3.0,1.0,21.0,17.0
Sacha,User talk,,,,,,,,,,,,,0.0,1.0,3.0,1.0
Sacha,Wikipedia,,,,,,,,,,,,,5.0,1.0,22.0,15.0
Sacha,File talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Sacha,Template,,,,,,,,,,,,,5.0,0.0,7.0,2.0
Sacha,Template talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Sacha,Category,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Sacha,Portal,,,,,,,,,,,,,0.0,0.0,48.0,0.0
Sacha,Portal talk,,,,,,,,,,,,,0.0,0.0,4.0,0.0
Zhangguozhen,Main,,,,,,,,,,,,,,155.0,51.0,1.0
Zhangguozhen,Talk,,,,,,,,,,,,,,2.0,1.0,0.0
Zhangguozhen,User,,,,,,,,,,,,,,9.0,0.0,1.0
Zhangguozhen,Wikipedia,,,,,,,,,,,,,,13.0,3.0,0.0
Zhangguozhen,Category,,,,,,,,,,,,,,4.0,0.0,0.0
Richard923888,Main,,,,,,,,,,,,,55.0,1311.0,3648.0,479.0
Richard923888,Talk,,,,,,,,,,,,,2.0,186.0,462.0,33.0
Richard923888,User,,,,,,,,,,,,,38.0,693.0,945.0,99.0
Richard923888,User talk,,,,,,,,,,,,,48.0,295.0,909.0,62.0
Richard923888,Wikipedia,,,,,,,,,,,,,63.0,457.0,1697.0,147.0
Richard923888,Wikipedia talk,,,,,,,,,,,,,0.0,13.0,132.0,12.0
Richard923888,File,,,,,,,,,,,,,0.0,3.0,15.0,0.0
Richard923888,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,11.0,0.0
Richard923888,Template,,,,,,,,,,,,,17.0,67.0,116.0,8.0
Richard923888,Template talk,,,,,,,,,,,,,0.0,0.0,15.0,0.0
Richard923888,Category,,,,,,,,,,,,,3.0,90.0,109.0,59.0
Richard923888,Category talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Richard923888,Portal,,,,,,,,,,,,,0.0,1.0,1.0,0.0
Richard923888,Draft,,,,,,,,,,,,,0.0,0.0,3.0,3.0
Richard923888,Draft talk,,,,,,,,,,,,,0.0,0.0,1.0,0.0
Stang,Main,,,,,,,,,,,,,1649.0,749.0,158.0,381.0
Stang,Talk,,,,,,,,,,,,,213.0,177.0,32.0,42.0
Stang,User,,,,,,,,,,,,,592.0,462.0,76.0,100.0
Stang,User talk,,,,,,,,,,,,,1301.0,891.0,178.0,283.0
Stang,Wikipedia,,,,,,,,,,,,,1283.0,1605.0,474.0,639.0
Stang,Wikipedia talk,,,,,,,,,,,,,16.0,18.0,14.0,13.0
Stang,File,,,,,,,,,,,,,119.0,66.0,23.0,105.0
Stang,File talk,,,,,,,,,,,,,3.0,10.0,1.0,1.0
Stang,MediaWiki,,,,,,,,,,,,,0.0,8.0,5.0,7.0
Stang,MediaWiki talk,,,,,,,,,,,,,2.0,22.0,2.0,1.0
Stang,Template,,,,,,,,,,,,,120.0,190.0,47.0,19.0
Stang,Template talk,,,,,,,,,,,,,12.0,36.0,2.0,2.0
Stang,Help,,,,,,,,,,,,,2.0,4.0,2.0,3.0
Stang,Help talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Stang,Category,,,,,,,,,,,,,39.0,30.0,11.0,26.0
Stang,Category talk,,,,,,,,,,,,,1.0,2.0,1.0,1.0
Stang,Portal,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Stang,Portal talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Stang,Draft,,,,,,,,,,,,,0.0,0.0,0.0,8.0
Stang,Draft talk,,,,,,,,,,,,,0.0,0.0,0.0,2.0
Stang,模块,,,,,,,,,,,,,0.0,6.0,4.0,0.0
Stang,模块讨论,,,,,,,,,,,,,1.0,1.0,0.0,0.0
空间的拓荒者,Main,,,,,,,,,,,,245.0,251.0,125.0,909.0,169.0
空间的拓荒者,Talk,,,,,,,,,,,,3.0,0.0,0.0,10.0,2.0
空间的拓荒者,User,,,,,,,,,,,,24.0,8.0,2.0,294.0,29.0
空间的拓荒者,User talk,,,,,,,,,,,,15.0,4.0,0.0,10.0,0.0
空间的拓荒者,Wikipedia,,,,,,,,,,,,4.0,5.0,4.0,41.0,7.0
空间的拓荒者,Wikipedia talk,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0
空间的拓荒者,Template,,,,,,,,,,,,6.0,16.0,1.0,75.0,3.0
空间的拓荒者,Category,,,,,,,,,,,,1.0,0.0,0.0,12.0,5.0
Fayhoo,Main,,,,4.0,1.0,4.0,110.0,185.0,204.0,294.0,1125.0,4324.0,3426.0,1382.0,1928.0,1927.0
Fayhoo,Talk,,,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,8.0,38.0,1.0,2.0,4.0
Fayhoo,User,,,,0.0,0.0,0.0,21.0,0.0,32.0,0.0,1.0,72.0,233.0,3.0,2.0,32.0
Fayhoo,User talk,,,,0.0,0.0,0.0,11.0,0.0,4.0,7.0,4.0,51.0,58.0,24.0,12.0,7.0
Fayhoo,Wikipedia,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,205.0,195.0,128.0,145.0,78.0
Fayhoo,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
Fayhoo,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayhoo,Template,,,,1.0,0.0,0.0,11.0,26.0,89.0,97.0,1497.0,1774.0,170.0,45.0,66.0,17.0
Fayhoo,Template talk,,,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
Fayhoo,Category,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,4.0
Dingruogu,Main,,4.0,2.0,0.0,0.0,0.0,54.0,10.0,6.0,1407.0,6.0,0.0,1.0,253.0,70.0,250.0
Dingruogu,Talk,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,61.0,0.0,0.0,0.0,18.0,0.0,18.0
Dingruogu,User,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,145.0,3.0,0.0,0.0,24.0,4.0,54.0
Dingruogu,User talk,,2.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,404.0,6.0,0.0,0.0,26.0,6.0,79.0
Dingruogu,Wikipedia,,4.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,763.0,2.0,0.0,0.0,122.0,24.0,428.0
Dingruogu,Wikipedia talk,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
Dingruogu,File,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,3.0
Dingruogu,Template,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,21.0,4.0,23.0
Dingruogu,Template talk,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0
Dingruogu,Help,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Dingruogu,Category,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Dingruogu,模块,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SzMithrandir,Main,,,,,,,,,6.0,4.0,444.0,810.0,1518.0,261.0,372.0,589.0
SzMithrandir,Talk,,,,,,,,,2.0,0.0,51.0,558.0,386.0,8.0,45.0,61.0
SzMithrandir,User,,,,,,,,,0.0,0.0,19.0,41.0,91.0,18.0,22.0,91.0
SzMithrandir,User talk,,,,,,,,,0.0,0.0,17.0,61.0,171.0,5.0,7.0,30.0
SzMithrandir,Wikipedia,,,,,,,,,1.0,0.0,43.0,143.0,775.0,54.0,75.0,306.0
SzMithrandir,Wikipedia talk,,,,,,,,,0.0,0.0,1.0,1.0,11.0,3.0,0.0,23.0
SzMithrandir,File,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
SzMithrandir,Template,,,,,,,,,3.0,0.0,21.0,85.0,270.0,26.0,22.0,49.0
SzMithrandir,Template talk,,,,,,,,,0.0,0.0,6.0,10.0,10.0,2.0,1.0,1.0
SzMithrandir,Help,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
SzMithrandir,Category,,,,,,,,,0.0,0.0,0.0,17.0,300.0,0.0,2.0,5.0
SzMithrandir,Portal,,,,,,,,,0.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0
SzMithrandir,Draft,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
Lqg159,Main,,,,,,,,,,,,,,28.0,266.0,51.0
Lqg159,Talk,,,,,,,,,,,,,,2.0,3.0,2.0
Lqg159,User,,,,,,,,,,,,,,7.0,6.0,0.0
Lqg159,Wikipedia,,,,,,,,,,,,,,0.0,1.0,0.0
Lqg159,File,,,,,,,,,,,,,,0.0,14.0,3.0
Lqg159,Template,,,,,,,,,,,,,,1.0,27.0,10.0
Lqg159,模块,,,,,,,,,,,,,,0.0,0.0,5.0
Huihengchen,Main,,,,,,,6.0,24.0,0.0,1.0,26.0,78.0,34.0,33.0,141.0,21.0
Huihengchen,Talk,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
Huihengchen,User,,,,,,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,4.0,10.0,0.0
Huihengchen,User talk,,,,,,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
Huihengchen,Wikipedia,,,,,,,0.0,0.0,0.0,0.0,7.0,24.0,2.0,3.0,5.0,3.0
Huihengchen,File,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Huihengchen,Template,,,,,,,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,10.0,2.0
Mewaqua,Main,,,,1192.0,2394.0,1819.0,1007.0,1784.0,2327.0,1886.0,2369.0,2571.0,4572.0,4698.0,3930.0,2538.0
Mewaqua,Talk,,,,27.0,82.0,174.0,118.0,93.0,71.0,82.0,71.0,51.0,122.0,84.0,76.0,21.0
Mewaqua,User,,,,10.0,3.0,2.0,2.0,1.0,6.0,1.0,12.0,4.0,3.0,1.0,2.0,1.0
Mewaqua,User talk,,,,31.0,57.0,140.0,77.0,82.0,71.0,154.0,100.0,75.0,78.0,89.0,86.0,37.0
Mewaqua,Wikipedia,,,,577.0,628.0,897.0,537.0,496.0,827.0,325.0,637.0,699.0,742.0,580.0,421.0,135.0
Mewaqua,Wikipedia talk,,,,1.0,21.0,22.0,19.0,68.0,118.0,4.0,20.0,41.0,41.0,25.0,44.0,5.0
Mewaqua,File talk,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mewaqua,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Mewaqua,Template,,,,12.0,46.0,34.0,27.0,166.0,112.0,535.0,380.0,263.0,704.0,660.0,339.0,363.0
Mewaqua,Template talk,,,,0.0,2.0,4.0,0.0,9.0,13.0,11.0,3.0,4.0,9.0,9.0,7.0,6.0
Mewaqua,Help,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Mewaqua,Help talk,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mewaqua,Category,,,,2.0,1.0,5.0,1.0,8.0,4.0,10.0,8.0,28.0,11.0,6.0,22.0,9.0
Mewaqua,Category talk,,,,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Mewaqua,Portal,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
Mewaqua,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mewaqua,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,13.0,14.0
Mewaqua,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Liu116,Main,,,,,,,,,,,87.0,1404.0,14446.0,10189.0,7287.0,5049.0
Liu116,Talk,,,,,,,,,,,4.0,13.0,1020.0,62.0,84.0,48.0
Liu116,User,,,,,,,,,,,85.0,171.0,166.0,170.0,70.0,55.0
Liu116,User talk,,,,,,,,,,,6.0,25.0,32.0,95.0,111.0,63.0
Liu116,Wikipedia,,,,,,,,,,,65.0,415.0,651.0,941.0,972.0,414.0
Liu116,Wikipedia talk,,,,,,,,,,,2.0,0.0,4.0,8.0,11.0,16.0
Liu116,File,,,,,,,,,,,0.0,1.0,15.0,7.0,1.0,0.0
Liu116,MediaWiki talk,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0
Liu116,Template,,,,,,,,,,,5.0,270.0,644.0,429.0,533.0,386.0
Liu116,Template talk,,,,,,,,,,,0.0,0.0,5.0,9.0,11.0,4.0
Liu116,Help,,,,,,,,,,,0.0,9.0,29.0,2.0,0.0,0.0
Liu116,Category,,,,,,,,,,,0.0,8.0,361.0,1400.0,372.0,181.0
Liu116,Category talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,5.0
Liu116,Portal,,,,,,,,,,,2.0,70.0,139.0,53.0,119.0,29.0
Liu116,Portal talk,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0
Liu116,模块,,,,,,,,,,,0.0,0.0,11.0,6.0,8.0,19.0
Liu116,模块讨论,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0
O1lI0,Main,,,,,,,,,,,,,,,221.0,10.0
O1lI0,Talk,,,,,,,,,,,,,,,8.0,4.0
O1lI0,User,,,,,,,,,,,,,,,18.0,4.0
